"Word","Auditory.mean","Gustatory.mean","Haptic.mean","Interoceptive.mean","Olfactory.mean","Visual.mean","Foot_leg.mean","Hand_arm.mean","Head.mean","Mouth.mean","Torso.mean","Auditory.SD","Gustatory.SD","Haptic.SD","Interoceptive.SD","Olfactory.SD","Visual.SD","Foot_leg.SD","Hand_arm.SD","Head.SD","Mouth.SD","Torso.SD","Max_strength.perceptual","Exclusivity.perceptual","Dominant.perceptual","Max_strength.action","Exclusivity.action","Dominant.action","Max_strength.sensorimotor","Exclusivity.sensorimotor","Dominant.sensorimotor","Minkowski3.perceptual","Minkowski3.action","Minkowski3.sensorimotor","N_known.perceptual","Percent_known.perceptual","N_known.action","Percent_known.action"
"TIERED",1,0.214,1.429,0.429,0.143,3.571,0.286,0.762,1.429,0.524,0.048,1.301,0.802,1.651,1.158,0.535,1.828,0.902,1.179,1.69,1.365,0.218,3.571,0.505,"Visual",1.429,0.453,"Head",3.571,0.358,"Visual",3.673,1.522,3.758,14,0.824,21,1
"TIGER",2.765,0,1.294,0.412,0.529,4.471,0.55,0.95,2.8,0.65,0.35,1.715,0,1.404,1.176,0.943,1.125,1.395,1.701,2.191,1.599,1.182,4.471,0.472,"Visual",2.8,0.462,"Head",4.471,0.303,"Visual",4.833,2.856,5.145,17,0.85,20,1
"TIGERISH",1,0.083,0.083,1.833,0,2.667,1.412,1.529,1.824,1.294,1.353,1.414,0.289,0.289,2.329,0,2.188,1.938,2.065,2.243,1.929,1.967,2.667,0.471,"Visual",1.824,0.071,"Head",2.667,0.204,"Visual",2.967,2.576,3.509,12,0.8,17,0.944
"TIGHT",0.105,0,3.263,1.789,0,2.158,1.714,3,2.19,1.095,2.19,0.459,0,1.695,1.903,0,2.141,1.648,1.789,2.089,1.609,1.861,3.263,0.446,"Haptic",3,0.187,"Hand_arm",3.263,0.186,"Haptic",3.697,3.788,4.716,19,1,21,1
"TIGHTEN",1.059,0.235,3.059,2.235,0.176,3.235,0.476,3.714,1.238,0.667,0.857,1.435,0.97,2.015,1.751,0.728,1.888,0.981,1.586,1.338,1.426,1.352,3.235,0.306,"Visual",3.714,0.466,"Hand_arm",3.714,0.209,"Hand_arm",4.215,3.784,5.053,17,1,21,1
"TIGHTEN UP",0.722,0,2.222,1.722,0,2.5,1.048,2.381,1,0.81,1.048,1.32,0,1.833,1.809,0,1.917,1.431,2.037,1.612,1.401,1.499,2.5,0.349,"Visual",2.381,0.25,"Hand_arm",2.5,0.186,"Visual",3.178,2.588,3.67,18,1,21,1
"TIGHTFISTED",0.467,0,1.067,0.4,0,2.2,0.19,4.095,1.238,0.476,0.476,0.834,0,1.438,1.121,0,1.612,0.873,1.546,1.729,0.981,1.123,2.2,0.532,"Visual",4.095,0.603,"Hand_arm",4.095,0.386,"Hand_arm",2.291,4.137,4.359,15,0.882,21,1
"TIGHTLIPPED",1.941,0.471,0.765,1.706,0.118,3.118,0,0,1.55,3.7,0.1,1.983,1.375,1.602,1.829,0.485,1.9,0,0,1.701,1.949,0.447,3.118,0.37,"Visual",3.7,0.692,"Mouth",3.7,0.275,"Mouth",3.507,3.789,4.603,17,1,20,0.952
"TIGHTLY",0.263,0,2.526,1.316,0,2.263,1.364,2.864,2,1.091,1.591,1.147,0,1.954,1.765,0,2.023,1.814,1.754,1.877,1.63,1.943,2.526,0.397,"Haptic",2.864,0.199,"Hand_arm",2.864,0.187,"Hand_arm",3.108,3.401,4.109,19,0.95,22,1
"TIGHTNESS",0.895,0.263,3.895,2.474,0.263,3.421,1.684,2.579,2.526,1.053,1.895,1.729,1.147,1.37,2.091,1.147,1.835,1.635,1.805,1.926,1.433,1.792,3.895,0.324,"Haptic",2.579,0.157,"Hand_arm",3.895,0.173,"Haptic",4.863,3.584,5.44,19,1,19,1
"TIGHTROPE",0.5,0,2.056,0.667,0,3.556,3.65,1.55,1.4,0.15,0.9,0.924,0,1.893,1.328,0,1.504,2.007,1.986,1.957,0.489,1.714,3.556,0.525,"Visual",3.65,0.458,"Foot_leg",3.65,0.253,"Foot_leg",3.781,3.822,4.79,18,1,20,1
"TIGHTS",0.353,0.235,3.647,0.882,0.294,4.353,3.762,0.762,0.667,0,0.476,0.862,0.664,1.766,1.691,0.849,0.862,1.729,1.179,1.065,0,0.981,4.353,0.422,"Visual",3.762,0.664,"Foot_leg",4.353,0.282,"Visual",5.089,3.782,5.707,17,1,21,1
"TIGHTWAD",2,0.062,0.625,1.438,0.062,2.125,0.263,0.579,3,1.211,0.263,1.751,0.25,1.258,1.59,0.25,1.928,0.933,1.427,2.055,1.96,0.933,2.125,0.327,"Visual",3,0.515,"Head",3,0.253,"Head",2.751,3.072,3.679,16,0.889,19,0.95
"TIGRESS",2.111,0,0.944,0,0.278,3.889,0.176,0.529,1.647,0.529,0.294,1.779,0,1.697,0,0.575,1.875,0.728,1.007,2.206,0.943,0.849,3.889,0.538,"Visual",1.647,0.463,"Head",3.889,0.374,"Visual",4.103,1.686,4.196,18,1,17,0.85
"TILE",0.235,0,3.294,0.294,0,4.176,2.158,1.421,1.316,0.105,0.421,0.752,0,1.829,0.849,0,1.38,2.035,1.644,1.668,0.315,1.017,4.176,0.522,"Visual",2.158,0.379,"Foot_leg",4.176,0.311,"Visual",4.771,2.481,4.985,17,1,19,1
"TILED",0.444,0,2.222,0.056,0.056,4,1.3,2.25,2.05,0.55,0.5,0.922,0,1.7,0.236,0.236,1.782,1.922,2.291,2.259,1.395,1.051,4,0.59,"Visual",2.25,0.263,"Hand_arm",4,0.298,"Visual",4.218,2.823,4.603,18,1,20,0.952
"TILING",0.429,0,1.571,0.071,0.143,2.929,2.235,3.118,2.353,0.529,1.941,0.756,0,1.91,0.267,0.535,1.859,1.985,2.058,2.12,1.068,2.193,2.929,0.569,"Visual",3.118,0.254,"Hand_arm",3.118,0.204,"Hand_arm",3.075,3.957,4.499,14,0.778,17,0.895
"TILL",0.875,0,1.062,0.312,0.375,2,0.9,1.5,1.1,0.45,0.95,1.088,0,1.879,0.793,1.258,2.033,1.252,1.906,1.447,0.945,1.468,2,0.432,"Visual",1.5,0.214,"Hand_arm",2,0.21,"Visual",2.151,1.855,2.537,16,0.762,20,1
"TILLER",2.091,0,1.636,0.182,0.091,3.455,1.778,2.667,1.111,0.111,1.222,1.921,0,2.063,0.603,0.302,2.207,1.896,2.275,1.875,0.323,1.865,3.455,0.463,"Visual",2.667,0.371,"Hand_arm",3.455,0.241,"Visual",3.797,3.029,4.354,11,0.611,18,0.9
"TILT",0.6,0.067,2.733,2.067,0.267,4.2,0.905,1.619,2.143,0.667,1.095,1.242,0.258,1.624,1.792,0.704,1.146,1.261,1.627,1.957,1.238,1.67,4.2,0.416,"Visual",2.143,0.23,"Head",4.2,0.253,"Visual",4.696,2.542,4.933,15,1,21,1
"TILTING",0.278,0,1.778,1.167,0,3.667,1.75,2.15,2.95,0.8,1.8,0.575,0,1.768,1.543,0,1.609,1.713,2.007,1.905,1.473,1.824,3.667,0.532,"Visual",2.95,0.228,"Head",3.667,0.224,"Visual",3.838,3.617,4.7,18,1,20,1
"TIMBER",1.294,0.059,1.706,0.059,0.882,3.294,0.368,2.842,1.947,0.789,0.368,1.49,0.243,1.611,0.243,1.317,2.054,1.012,2.007,2.147,1.653,0.955,3.294,0.444,"Visual",2.842,0.392,"Hand_arm",3.294,0.238,"Visual",3.519,3.139,4.208,17,0.944,19,1
"TIMBERED",1.125,0,1.062,0.562,0.25,2.5,0.6,0.8,1.65,0.7,0.45,1.857,0,1.806,1.031,1,2.191,1.314,1.322,1.785,1.49,0.999,2.5,0.455,"Visual",1.65,0.286,"Head",2.5,0.258,"Visual",2.642,1.782,2.888,16,0.762,20,1
"TIMBERING",1.267,0,0.933,0.067,0.133,2.733,2.3,2.8,1.7,0.3,1.4,1.831,0,1.831,0.258,0.516,2.219,1.767,1.932,1.767,0.483,1.713,2.733,0.532,"Visual",2.8,0.294,"Hand_arm",2.8,0.205,"Hand_arm",2.855,3.471,4.022,15,0.833,10,0.625
"TIMBERLINE",0.25,0,0.667,0.083,0.5,3.583,0.412,0.529,2,0.235,0.353,0.452,0,1.155,0.289,1,2.193,0.87,0.874,2.031,0.752,0.862,3.583,0.705,"Visual",2,0.5,"Head",3.583,0.416,"Visual",3.595,2.023,3.797,12,0.706,17,0.85
"TIMBERWORK",1.412,0.235,1.706,0.235,0.765,4.118,0.75,2.55,1.3,0.1,0.7,1.622,0.752,1.795,0.752,1.091,1.269,1.333,2.35,1.72,0.308,1.174,4.118,0.458,"Visual",2.55,0.454,"Hand_arm",4.118,0.29,"Visual",4.274,2.694,4.604,17,0.944,20,1
"TIMBRE",4.462,0.077,0.769,0.308,0.462,1.615,0.562,0.75,2.438,1.062,0.688,1.127,0.277,1.536,0.855,0.967,2.364,1.031,1.291,2.032,1.436,1.302,4.462,0.57,"Auditory",2.438,0.341,"Head",4.462,0.332,"Auditory",4.54,2.551,4.795,13,0.765,16,0.842
"TIME",0.833,0,0.056,2.333,0,2,0.81,1.286,2.857,1.095,0.81,1.465,0,0.236,2.086,0,1.815,1.806,1.978,1.931,1.841,1.806,2.333,0.447,"Interoceptive",2.857,0.299,"Head",2.857,0.237,"Head",2.771,3.03,3.662,18,1,21,1
"TIME CONSUMING",0.5,0.1,0.15,2.1,0.1,1.95,1.474,1.684,3,1.579,1.421,1.147,0.447,0.671,2.1,0.447,2.038,1.806,1.668,1.915,1.71,1.865,2.1,0.408,"Interoceptive",3,0.172,"Head",3,0.206,"Head",2.561,3.47,3.884,20,1,19,1
"TIME FRAME",0.579,0.211,0.263,1.789,0.263,1.632,0.053,0.053,2.526,0.105,0.053,1.017,0.631,0.806,1.96,0.806,1.862,0.229,0.229,2.195,0.315,0.229,1.789,0.333,"Interoceptive",2.526,0.887,"Head",2.526,0.329,"Head",2.177,2.526,2.979,19,1,19,1
"TIME MACHINE",1.412,0,1.059,0.824,0,3.059,1,1.105,2.632,0.579,1,2.033,0,1.638,1.59,0,1.919,1.491,1.56,2.266,1.346,1.599,3.059,0.481,"Visual",2.632,0.325,"Head",3.059,0.241,"Visual",3.213,2.792,3.802,17,1,19,1
"TIME OFF",1.25,0.05,0.45,1.95,0.05,2.1,1.579,1.789,2.526,1.421,1.632,1.713,0.224,0.999,2.038,0.224,1.832,2.009,2.149,2.195,2.116,2.006,2.1,0.35,"Visual",2.526,0.124,"Head",2.526,0.167,"Head",2.655,3.208,3.726,20,1,19,1
"TIME OUT",2.421,0,0,0.368,0,3.053,0.333,1.19,1.429,0.429,0.286,1.805,0,0,1.012,0,1.715,0.913,1.721,1.805,1.165,0.902,3.053,0.523,"Visual",1.429,0.312,"Head",3.053,0.321,"Visual",3.495,1.68,3.62,19,0.95,21,1
"TIME SCALE",1,0,0.3,0.75,0,2.6,0.381,1.095,2.238,0.762,0.524,1.522,0,0.923,1.07,0,2.137,1.117,1.841,2.3,1.546,1.289,2.6,0.559,"Visual",2.238,0.371,"Head",2.6,0.269,"Visual",2.67,2.361,3.181,20,1,21,1
"TIMECARD",0.765,0.294,2.588,0.294,0.294,4.059,0,2.895,2,0.053,0,1.48,1.213,2.063,1.213,1.213,1.56,0,2.079,2,0.229,0,4.059,0.454,"Visual",2.895,0.585,"Hand_arm",4.059,0.307,"Visual",4.392,3.183,4.891,17,1,19,1
"TIMED",1.7,0.05,0.05,0.925,0.05,2.85,0.474,1.263,2.684,1.053,0.421,1.829,0.316,0.316,1.639,0.316,1.861,0.964,1.661,1.916,1.471,1.121,2.85,0.498,"Visual",2.684,0.384,"Head",2.85,0.243,"Visual",3.067,2.832,3.722,40,1,19,1
"TIMEKEEPER",1.263,0.105,0.158,0.158,0,2.316,0.158,1.632,3.263,1.053,0.211,1.593,0.459,0.501,0.501,0,2.187,0.688,2.033,2.232,1.81,0.713,2.316,0.579,"Visual",3.263,0.492,"Head",3.263,0.316,"Head",2.435,3.428,3.796,19,1,19,1
"TIMEKEEPING",1.458,0.292,0.542,1.417,0.333,3.125,0.368,1.842,3.684,0.842,0.211,1.841,1.083,1.215,1.909,1.167,1.918,0.831,1.834,1.493,1.344,0.535,3.125,0.395,"Visual",3.684,0.5,"Head",3.684,0.246,"Head",3.323,3.847,4.54,24,1,19,1
"TIMELESS",0.625,0.188,0.125,1.5,0.062,2,0.1,0.2,1.85,0.25,0.15,0.957,0.75,0.342,1.633,0.25,1.966,0.447,0.894,1.843,0.786,0.671,2,0.431,"Visual",1.85,0.686,"Head",2,0.275,"Visual",2.266,1.853,2.62,16,1,20,0.952
"TIMELESSLY",1.263,0.316,0.474,1.474,0.158,2.053,0.25,0.55,2.3,0.55,0.3,1.727,1.157,1.02,1.954,0.501,2.041,0.55,1.146,2.13,1.317,0.801,2.053,0.33,"Visual",2.3,0.519,"Head",2.3,0.221,"Head",2.41,2.323,2.983,19,1,20,0.952
"TIMELESSNESS",1.222,0,0.167,2.278,0,2.333,0.684,0.895,2.842,0.842,0.737,1.7,0,0.514,1.994,0,1.782,1.668,1.729,2.141,1.675,1.661,2.333,0.389,"Visual",2.842,0.36,"Head",2.842,0.237,"Head",2.976,2.924,3.717,18,0.947,19,0.905
"TIMELINE",1.647,0.471,0.471,1.059,0.471,3.294,0.227,0.455,3.182,0.591,0.227,1.835,1.281,1.281,1.6,1.375,1.929,0.612,0.858,2.085,1.008,0.685,3.294,0.381,"Visual",3.182,0.631,"Head",3.294,0.254,"Visual",3.468,3.192,4.203,17,1,22,0.846
"TIMELINESS",1.55,0,0.15,2,0.15,2.35,0.55,0.6,2.45,0.9,0.4,1.731,0,0.366,1.777,0.671,1.814,1.432,1.273,1.932,1.334,0.995,2.35,0.379,"Visual",2.45,0.418,"Head",2.45,0.221,"Head",2.913,2.514,3.437,20,1,20,1
"TIMELY",2,0,0.067,1.733,0.2,1.733,1.105,1.105,2.263,1.368,0.842,2.035,0,0.258,1.792,0.775,2.12,1.487,1.487,1.661,1.64,1.167,2,0.349,"Auditory",2.263,0.213,"Head",2.263,0.182,"Head",2.641,2.594,3.298,15,1,19,1
"TIMEOUT",1.75,0.3,0.3,1,0.25,1.95,0.9,1.75,1.9,1.05,0.85,1.86,0.801,0.801,1.556,0.716,1.849,1.447,2.099,2.024,1.605,1.387,1.95,0.306,"Visual",1.9,0.163,"Head",1.95,0.142,"Visual",2.401,2.451,3.057,20,1,20,1
"TIMEPIECE",1.944,0,1.5,0.056,0,3.944,0.35,3.25,2.8,0.55,0.35,1.765,0,1.823,0.236,0,1.697,0.933,1.888,2.093,1.317,1.182,3.944,0.53,"Visual",3.25,0.397,"Hand_arm",3.944,0.268,"Visual",4.162,3.838,5.048,18,0.9,20,1
"TIMER",3.368,0,1.842,0.526,0,4,0.474,1.789,2.684,1.263,0.737,1.95,0,1.893,1.264,0,1.374,1.219,1.653,1.887,1.851,1.593,4,0.411,"Visual",2.684,0.318,"Head",4,0.24,"Visual",4.771,3.022,5.145,19,1,19,1
"TIMES",1.059,0.059,0.412,2.059,0,2.176,0.381,0.714,2.81,0.762,0.381,1.6,0.243,0.87,2.164,0,2.007,0.921,1.146,2.182,1.338,0.921,2.176,0.378,"Visual",2.81,0.481,"Head",2.81,0.26,"Head",2.728,2.848,3.514,17,0.944,21,1
"TIMESAVER",0.941,0,0.176,1.941,0,1.471,1.2,1.55,2.5,1.25,1.35,1.391,0,0.529,1.784,0,1.807,1.642,1.791,2.09,1.773,1.814,1.941,0.429,"Interoceptive",2.5,0.166,"Head",2.5,0.202,"Head",2.246,2.943,3.327,17,1,20,1
"TIMESAVING",0.882,0,0,1,0,1.235,0.85,0.8,1.75,0.7,0.35,1.536,0,0,1.696,0,1.48,1.461,1.436,1.86,1.174,0.988,1.235,0.396,"Visual",1.75,0.315,"Head",1.75,0.231,"Head",1.529,1.901,2.186,17,0.944,20,1
"TIMESCALE",0.864,0.455,0.364,1.5,0.409,2.136,0.278,0.556,2.944,0.889,0.222,1.32,1.262,1.002,1.766,1.333,1.935,0.752,1.042,2.127,1.641,0.732,2.136,0.31,"Visual",2.944,0.557,"Head",2.944,0.256,"Head",2.409,2.979,3.432,22,0.846,18,0.947
"TIMESHARE",0.667,0,0.5,0.278,0,2.833,0.842,0.895,2.421,0.947,0.789,1.645,0,1.043,0.826,0,1.978,1.463,1.595,2.194,1.58,1.437,2.833,0.662,"Visual",2.421,0.277,"Head",2.833,0.279,"Visual",2.852,2.564,3.421,18,0.947,19,1
"TIMESTAMP",0.333,0.111,0.278,0.25,0.139,4.028,0.167,2.389,2,0.722,0.333,0.717,0.523,0.701,0.77,0.683,1.665,0.707,2.118,2.223,1.32,0.97,4.028,0.762,"Visual",2.389,0.396,"Hand_arm",4.028,0.364,"Visual",4.029,2.804,4.439,36,0.973,18,1
"TIMETABLE",1.278,0,0.167,0.667,0,4.111,0.667,1,2.556,1.056,0.556,1.565,0,0.707,1.372,0,1.132,1.495,1.609,2.036,1.731,1.199,4.111,0.661,"Visual",2.556,0.343,"Head",4.111,0.341,"Visual",4.158,2.684,4.501,18,1,18,0.947
"TIMEWORN",0.719,0.094,1.25,0.656,0.188,3.219,0.529,0.941,1.941,0.471,0.353,1.25,0.53,1.566,1.335,0.535,1.736,1.328,1.435,2.076,1.179,0.996,3.219,0.51,"Visual",1.941,0.375,"Head",3.219,0.302,"Visual",3.301,2.036,3.541,32,0.842,17,0.85
"TIMID",1.688,0.5,0.438,2.438,0.375,2.5,0.86,1.07,3.047,2.233,0.93,1.778,1.366,1.094,2.097,1.088,1.713,1.473,1.624,1.745,1.862,1.486,2.5,0.268,"Visual",3.047,0.269,"Head",3.047,0.166,"Head",3.276,3.478,4.259,16,1,43,1
"TIMIDITY",1.812,0.188,0.312,2.125,0.188,2.625,0.263,0.474,1.579,1.316,0.632,1.682,0.75,1.014,1.746,0.75,2.029,0.733,0.905,2.036,1.797,1.165,2.625,0.336,"Visual",1.579,0.309,"Head",2.625,0.212,"Visual",3.229,1.875,3.428,16,0.889,19,0.95
"TIMIDLY",1.4,0.05,0.55,2.65,0,2.45,1.053,0.895,1.684,1.789,1,1.635,0.224,1.395,1.755,0,1.849,1.268,1.15,1.635,1.813,1.374,2.65,0.373,"Interoceptive",1.789,0.139,"Mouth",2.65,0.196,"Interoceptive",3.309,2.375,3.675,20,1,19,1
"TIMING",1.5,0,0.125,2.062,0,2.688,0.864,1.318,2.955,1.318,0.682,1.592,0,0.342,1.948,0,1.74,1.754,1.836,2.035,1.912,1.524,2.688,0.422,"Visual",2.955,0.318,"Head",2.955,0.219,"Head",3.16,3.153,3.977,16,1,22,1
"TIMOTHY",1.385,0.077,0.308,0,0.615,2.538,0.706,0.706,1.588,1.059,0.529,2.181,0.277,0.855,0,1.044,2.332,1.404,1.448,2.123,1.819,1.375,2.538,0.516,"Visual",1.588,0.231,"Head",2.538,0.267,"Visual",2.681,1.822,2.936,13,0.765,17,0.895
"TIN",1.333,0.667,2.476,0.905,0.905,2.905,0.368,1.789,1.789,0.474,0.105,1.592,1.426,1.778,1.7,1.814,1.609,1.212,2.123,2.016,1.073,0.315,2.905,0.244,"Visual",1.789,0.372,"Head",2.905,0.204,"Visual",3.526,2.265,3.813,21,1,19,0.95
"TIN CAN",1.85,0.35,3.25,0.1,0.55,4.2,0.333,2.111,1.556,0.556,0.278,1.663,0.587,1.943,0.308,0.826,1.576,0.594,1.605,1.756,0.784,0.752,4.2,0.398,"Visual",2.111,0.379,"Hand_arm",4.2,0.271,"Visual",4.862,2.375,5.044,20,1,18,1
"TIN FOIL",1.684,0.105,3.105,0.211,0.263,4.053,0.2,2.3,2,0.5,0.2,1.701,0.315,1.729,0.631,1.147,1.393,0.894,2.203,1.974,1.395,0.616,4.053,0.419,"Visual",2.3,0.404,"Hand_arm",4.053,0.27,"Visual",4.662,2.728,4.954,19,1,20,1
"TIN OPENER",1.889,0.111,2.722,0.111,0.111,3.278,0.3,2.6,1.65,0.3,0.45,1.844,0.471,2.137,0.471,0.471,2.024,0.979,2.062,2.059,0.733,1.099,3.278,0.385,"Visual",2.6,0.434,"Hand_arm",3.278,0.234,"Visual",3.961,2.811,4.386,18,1,20,1
"TINDER",1.062,0.062,1.812,0.375,0.875,2.938,0.846,3.231,2.308,0.769,0.692,1.289,0.25,2.007,1.088,1.408,1.948,1.625,2.166,2.136,1.363,1.316,2.938,0.404,"Visual",3.231,0.324,"Hand_arm",3.231,0.212,"Hand_arm",3.215,3.619,4.32,16,0.842,13,0.722
"TINDERBOX",0.364,0.091,0.636,0.182,0.545,2.727,0.471,2.824,2.118,0.471,0.706,0.924,0.302,1.027,0.405,0.82,1.849,1.231,2.069,2.118,1.007,1.404,2.727,0.58,"Visual",2.824,0.357,"Hand_arm",2.824,0.245,"Hand_arm",2.748,3.193,3.764,11,0.733,17,0.895
"TINFOIL",2.579,0.211,4.211,0.105,0.105,4.526,0.238,2.619,1.667,0.286,0.238,2.036,0.419,1.273,0.459,0.459,1.219,0.539,2.133,1.798,0.561,0.7,4.526,0.377,"Visual",2.619,0.472,"Hand_arm",4.526,0.263,"Visual",5.693,2.829,5.917,19,1,21,1
"TINGE",0.667,0.4,0.8,1.733,0.4,2.333,0.529,0.824,1.941,0.529,0.647,1.234,1.121,1.424,2.282,1.121,2.093,1.231,1.131,1.886,0.8,1.057,2.333,0.305,"Visual",1.941,0.316,"Head",2.333,0.179,"Visual",2.661,2.036,3.011,15,0.75,17,0.81
"TINGED",1.125,0.312,0.125,0.125,0.062,1.375,0.316,1.105,2,0.474,0.105,1.996,0.793,0.342,0.5,0.25,1.544,1.157,1.629,2.261,1.124,0.459,1.375,0.42,"Visual",2,0.474,"Head",2,0.272,"Head",1.595,2.117,2.384,16,0.941,19,0.95
"TINGLE",0.562,1.25,3.625,4,0.5,1.25,3.111,3.222,1.889,2.278,2.278,1.153,1.528,1.544,1.366,1.095,1.732,1.605,1.592,1.745,1.447,1.674,4,0.313,"Interoceptive",3.222,0.104,"Hand_arm",4,0.146,"Interoceptive",4.875,4.546,5.942,16,0.941,18,1
"TINGLING",0.211,0.263,1.842,4.053,0,0.158,2.842,3,2.316,1.737,2.158,0.419,1.147,1.951,1.747,0,0.375,1.893,1.944,2.237,2.104,2.192,4.053,0.621,"Interoceptive",3,0.105,"Hand_arm",4.053,0.218,"Interoceptive",4.176,4.267,5.319,19,0.95,19,0.95
"TINGLY",0.176,0.294,2.059,3.941,0.176,0.471,2.35,2.9,1.75,1.35,1.75,0.529,0.849,1.853,1.435,0.529,0.943,2.11,2.125,1.943,1.785,2.049,3.941,0.529,"Interoceptive",2.9,0.153,"Hand_arm",3.941,0.219,"Interoceptive",4.123,3.697,4.941,17,0.944,20,1
"TINKER",2.647,0,3.059,0.059,0.059,3.412,1,4.176,2.941,0.941,0.647,2.12,0,1.983,0.243,0.243,1.622,1.837,1.334,1.749,1.519,1.222,3.412,0.369,"Visual",4.176,0.364,"Hand_arm",4.176,0.22,"Hand_arm",4.429,4.648,5.721,17,0.895,17,0.944
"TINKERER",1.5,0,1.5,0.333,0,2.278,0.316,3.316,2.368,0.474,0.579,2.036,0,2.007,0.97,0,2.137,0.749,2.237,2.14,0.964,1.017,2.278,0.406,"Visual",3.316,0.425,"Hand_arm",3.316,0.262,"Hand_arm",2.65,3.686,4.095,18,0.857,19,0.95
"TINKLE",3.933,0.267,0.6,1.667,0.733,2.4,0.833,0.889,0.667,0.056,0.611,1.71,0.799,1.298,2.257,1.28,2.293,1.425,1.41,1.283,0.236,1.378,3.933,0.382,"Auditory",0.889,0.273,"Hand_arm",3.933,0.306,"Auditory",4.308,1.218,4.34,15,0.882,18,0.947
"TINKLING",2.6,0,0.467,1.267,0.2,2.533,0.474,1.211,2.211,0.316,1.474,1.882,0,1.125,1.944,0.561,2.066,1.307,2.07,2.25,1.157,2.038,2.6,0.368,"Auditory",2.211,0.333,"Head",2.6,0.204,"Auditory",3.301,2.515,3.73,15,0.938,19,0.864
"TINPLATE",0.867,0.067,2.333,0.2,0.2,3.533,0.105,1.474,1.579,0.263,0.105,1.187,0.258,2.093,0.561,0.414,1.922,0.315,1.645,2.009,0.733,0.315,3.533,0.481,"Visual",1.579,0.418,"Head",3.533,0.323,"Visual",3.859,1.927,4.013,15,0.833,19,0.905
"TINSEL",0.471,0,1.882,0.176,0,3.706,0.158,1.789,1.053,0.158,0.158,1.375,0,1.867,0.728,0,1.863,0.688,2.07,1.58,0.688,0.688,3.706,0.594,"Visual",1.789,0.492,"Hand_arm",3.706,0.388,"Visual",3.864,1.905,4.012,17,0.944,19,0.905
"TINSMITH",2.071,0,1.429,0.143,0.071,2.929,0.471,1.882,2.294,0.235,0.588,1.94,0,1.604,0.535,0.267,2.269,1.007,2.369,2.114,0.562,1.121,2.929,0.441,"Visual",2.294,0.376,"Head",2.929,0.242,"Visual",3.33,2.671,3.826,14,0.778,17,0.85
"TINT",0,0.25,0.3,0,0,3.6,0.227,0.636,3,0.182,0.364,0,1.118,0.733,0,0,1.759,0.752,1.255,1.799,0.501,0.848,3.6,0.867,"Visual",3,0.639,"Head",3.6,0.421,"Visual",3.601,3.012,4.199,20,1,22,1
"TINTED",0.053,0.105,0.579,0.263,0.158,4.474,0.2,1.15,2.3,0.2,0.15,0.229,0.459,0.961,0.653,0.688,1.124,0.41,1.872,2.003,0.523,0.366,4.474,0.785,"Visual",2.3,0.538,"Head",4.474,0.459,"Visual",4.477,2.393,4.695,19,1,20,1
"TINTING",0.133,0,0.133,0,0,4.4,0.562,1.938,2.625,0.188,0.562,0.516,0,0.352,0,0,0.737,1.094,2.016,1.821,0.75,1.413,4.4,0.943,"Visual",2.625,0.415,"Head",4.4,0.417,"Visual",4.4,2.952,4.805,15,1,16,0.842
"TINWORK",0.857,0.071,1.429,0.286,0.143,3.357,0.412,2.471,2.353,0.059,0.294,1.027,0.267,1.342,0.611,0.363,1.781,1.176,2.183,1.902,0.243,1.213,3.357,0.535,"Visual",2.471,0.432,"Hand_arm",3.357,0.281,"Visual",3.46,3.044,4.114,14,0.778,17,0.85
"TINY",0.895,0.368,2.895,0.684,0.211,3.895,0.8,1.65,2.6,0.6,0.85,1.629,1.012,1.792,1.157,0.918,1.524,1.281,1.424,1.93,1.188,1.461,3.895,0.412,"Visual",2.6,0.308,"Head",3.895,0.239,"Visual",4.387,2.861,4.76,19,1,20,1
"TIP",0.706,0,1.706,0.059,0,2.706,0.632,2.421,2.158,1.105,0.579,1.263,0,1.649,0.243,0,1.896,1.212,2.009,2.141,1.629,1.017,2.706,0.523,"Visual",2.421,0.267,"Hand_arm",2.706,0.224,"Visual",2.929,2.964,3.712,17,1,19,1
"TIP OFF",2.85,0.1,1.2,0.45,0.05,3.65,0.526,1.526,2.263,1.579,0.474,1.694,0.447,1.824,1.276,0.224,1.461,1.264,2.065,2.232,2.09,1.124,3.65,0.434,"Visual",2.263,0.281,"Head",3.65,0.245,"Visual",4.191,2.684,4.53,20,0.952,19,1
"TIPOFF",2.389,0.111,0.889,0.667,0.167,3.833,0.722,1.667,2.167,2.222,0.611,1.975,0.471,1.568,1.138,0.707,1.618,1.487,1.879,2.121,2.264,1.378,3.833,0.462,"Visual",2.222,0.218,"Mouth",3.833,0.241,"Visual",4.14,2.977,4.6,18,1,18,0.947
"TIPPED",1.105,0,0.737,0.579,0.053,2.895,0.667,2,1.944,0.333,0.722,1.37,0,1.368,1.346,0.229,1.912,1.029,2,1.893,0.97,1.127,2.895,0.539,"Visual",2,0.294,"Hand_arm",2.895,0.262,"Visual",2.97,2.523,3.483,19,1,18,0.947
"TIPPER",1.571,0.214,1.714,1.143,0.143,3.357,0.133,1.667,1.6,0.733,0,1.989,0.802,2.164,1.791,0.535,2.134,0.352,1.676,1.454,1.1,0,3.357,0.395,"Visual",1.667,0.403,"Hand_arm",3.357,0.273,"Visual",3.641,2.089,3.857,14,0.778,15,0.833
